Date/Time,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Stn Press (kPa),Time
2019-08-01 01:00,18.8,11.2,61.0,1.0,11.0,100.77,1.0
2019-08-01 02:00,18.4,11.1,62.0,1.0,11.0,100.82,2.0
2019-08-01 03:00,17.3,11.2,67.0,1.0,11.0,100.86,3.0
2019-08-01 04:00,14.7,12.6,87.0,36.0,10.0,100.88,4.0
2019-08-01 05:00,14.3,12.8,91.0,34.0,11.0,100.92,5.0
2019-08-01 06:00,15.8,13.0,83.0,35.0,11.0,100.95,6.0
2019-08-01 07:00,19.3,11.8,62.0,36.0,10.0,100.99,7.0
2019-08-01 08:00,21.7,10.7,50.0,2.0,10.0,101.03,8.0
2019-08-01 09:00,23.7,9.3,40.0,5.0,15.0,101.03,9.0
2019-08-01 10:00,24.7,8.7,36.0,6.0,12.0,101.06,10.0
2019-08-01 11:00,25.4,7.5,32.0,4.0,9.0,101.05,11.0
2019-08-01 12:00,24.9,9.5,38.0,18.0,11.0,101.05,12.0
2019-08-01 13:00,25.7,9.5,36.0,15.0,14.0,101.03,13.0
2019-08-01 14:00,24.9,10.0,39.0,19.0,21.0,101.0,14.0
2019-08-01 15:00,25.0,11.0,41.0,19.0,17.0,100.96,15.0
2019-08-01 16:00,25.2,11.2,42.0,19.0,13.0,100.91,16.0
2019-08-01 17:00,25.1,11.4,42.0,20.0,13.0,100.88,17.0
2019-08-01 18:00,24.3,12.3,47.0,22.0,10.0,100.87,18.0
2019-08-01 19:00,22.8,12.6,52.0,23.0,7.0,100.88,19.0
2019-08-01 20:00,21.8,12.6,56.0,23.0,7.0,100.89,20.0
2019-08-01 21:00,21.0,14.7,67.0,25.0,7.0,100.92,21.0
2019-08-01 22:00,17.5,14.5,82.0,26.0,4.0,100.94,22.0
2019-08-01 23:00,17.0,15.3,89.0,32.0,6.0,100.96,23.0
2019-08-02 00:00,14.4,14.4,100.0,33.0,8.0,100.96,0.0
2019-08-02 01:00,13.6,13.4,99.0,33.0,8.0,100.95,1.0
2019-08-02 02:00,14.3,14.2,99.0,33.0,5.0,100.95,2.0
2019-08-02 03:00,13.7,13.7,100.0,33.0,7.0,100.95,3.0
2019-08-02 04:00,13.2,13.2,100.0,7.0,5.0,100.96,4.0
2019-08-02 05:00,12.3,12.3,100.0,35.0,5.0,100.99,5.0
2019-08-02 06:00,13.9,13.9,100.0,34.0,7.0,101.0,6.0
2019-08-02 07:00,18.8,17.1,90.0,33.0,4.0,101.0,7.0
2019-08-02 08:00,21.9,14.5,63.0,27.0,4.0,101.01,8.0
2019-08-02 09:00,23.4,14.7,58.0,22.0,8.0,101.02,9.0
2019-08-02 10:00,23.8,14.9,58.0,18.0,10.0,101.02,10.0
2019-08-02 11:00,24.6,15.7,57.0,17.0,13.0,100.96,11.0
2019-08-02 12:00,24.6,16.4,60.0,17.0,19.0,100.92,12.0
2019-08-02 13:00,24.8,16.2,59.0,17.0,19.0,100.87,13.0
2019-08-02 14:00,25.5,16.6,58.0,19.0,18.0,100.83,14.0
2019-08-02 15:00,24.9,17.2,63.0,19.0,21.0,100.78,15.0
2019-08-02 16:00,25.0,15.8,57.0,20.0,21.0,100.77,16.0
2019-08-02 17:00,25.1,12.8,47.0,21.0,16.0,100.72,17.0
2019-08-02 18:00,24.7,13.5,50.0,19.0,8.0,100.7,18.0
2019-08-02 19:00,23.4,12.5,50.0,23.0,6.0,100.65,19.0
2019-08-02 20:00,22.3,14.0,59.0,24.0,7.0,100.68,20.0
2019-08-02 21:00,18.5,13.0,70.0,33.0,3.0,100.7,21.0
2019-08-02 22:00,18.4,13.8,74.0,21.0,4.0,100.71,22.0
2019-08-02 23:00,19.6,12.5,64.0,25.0,8.0,100.7,23.0
2019-08-03 00:00,16.3,14.5,89.0,29.0,6.0,100.63,0.0
2019-08-03 01:00,14.9,11.7,81.0,33.0,10.0,100.58,1.0
2019-08-03 02:00,14.0,13.2,95.0,34.0,9.0,100.58,2.0
2019-08-03 03:00,16.7,9.8,64.0,24.0,6.0,100.54,3.0
2019-08-03 04:00,14.8,11.0,78.0,21.0,5.0,100.55,4.0
2019-08-03 05:00,14.4,13.6,95.0,30.0,2.0,100.58,5.0
2019-08-03 06:00,14.4,14.4,100.0,30.0,5.0,100.6,6.0
2019-08-03 07:00,18.9,14.0,73.0,20.0,1.0,100.61,7.0
2019-08-03 08:00,20.8,14.2,66.0,22.0,7.0,100.57,8.0
2019-08-03 09:00,23.1,13.9,56.0,23.0,7.0,100.55,9.0
2019-08-03 10:00,24.5,13.7,51.0,20.0,13.0,100.5,10.0
2019-08-03 11:00,24.4,15.4,57.0,18.0,20.0,100.45,11.0
2019-08-03 12:00,25.1,15.2,54.0,18.0,24.0,100.41,12.0
2019-08-03 13:00,25.3,16.2,57.0,19.0,27.0,100.35,13.0
2019-08-03 14:00,25.7,17.2,59.0,19.0,28.0,100.27,14.0
2019-08-03 15:00,26.8,17.8,58.0,20.0,24.0,100.2,15.0
2019-08-03 16:00,27.0,18.4,59.0,20.0,22.0,100.18,16.0
2019-08-03 17:00,20.3,20.3,100.0,35.0,13.0,100.27,17.0
2019-08-03 18:00,20.9,20.8,100.0,33.0,18.0,100.28,18.0
2019-08-03 19:00,20.8,20.8,100.0,0.0,1.0,100.25,19.0
2019-08-03 20:00,20.4,20.4,100.0,31.0,3.0,100.29,20.0
2019-08-03 21:00,20.0,20.0,100.0,31.0,4.0,100.33,21.0
2019-08-03 22:00,20.0,20.0,100.0,32.0,5.0,100.32,22.0
2019-08-03 23:00,20.5,20.5,100.0,33.0,13.0,100.32,23.0
2019-08-04 00:00,19.9,19.9,100.0,33.0,9.0,100.33,0.0
2019-08-04 01:00,20.0,19.4,96.0,36.0,14.0,100.34,1.0
2019-08-04 02:00,19.1,15.2,78.0,1.0,16.0,100.36,2.0
2019-08-04 03:00,18.3,12.6,69.0,1.0,15.0,100.4,3.0
2019-08-04 04:00,17.6,11.4,67.0,36.0,10.0,100.4,4.0
2019-08-04 05:00,17.4,10.9,65.0,1.0,13.0,100.41,5.0
2019-08-04 06:00,17.1,10.8,67.0,1.0,15.0,100.48,6.0
2019-08-04 07:00,17.3,10.8,66.0,1.0,14.0,100.49,7.0
2019-08-04 08:00,19.6,11.5,59.0,2.0,16.0,100.51,8.0
2019-08-04 09:00,20.8,10.9,53.0,2.0,14.0,100.55,9.0
2019-08-04 10:00,21.4,9.6,47.0,2.0,13.0,100.55,10.0
2019-08-04 11:00,22.2,8.4,41.0,1.0,16.0,100.56,11.0
2019-08-04 12:00,22.8,6.9,36.0,36.0,13.0,100.52,12.0
2019-08-04 13:00,23.2,7.6,37.0,34.0,9.0,100.48,13.0
2019-08-04 14:00,24.0,8.2,37.0,29.0,7.0,100.46,14.0
2019-08-04 15:00,24.7,8.2,35.0,29.0,8.0,100.43,15.0
2019-08-04 16:00,24.9,9.8,38.0,24.0,7.0,100.39,16.0
2019-08-04 17:00,23.5,11.2,46.0,18.0,12.0,100.4,17.0
2019-08-04 18:00,23.1,11.5,48.0,20.0,15.0,100.39,18.0
2019-08-04 19:00,21.3,13.3,60.0,21.0,10.0,100.4,19.0
2019-08-04 20:00,20.2,14.2,68.0,20.0,9.0,100.4,20.0
2019-08-04 21:00,19.7,14.6,72.0,22.0,11.0,100.43,21.0
2019-08-04 22:00,19.5,14.6,73.0,21.0,12.0,100.42,22.0
2019-08-04 23:00,16.8,15.7,94.0,35.0,8.0,100.48,23.0
2019-08-05 00:00,15.5,15.5,100.0,33.0,2.0,100.49,0.0
2019-08-05 01:00,15.1,15.1,100.0,6.0,3.0,100.49,1.0
2019-08-05 02:00,13.3,13.3,100.0,33.0,7.0,100.46,2.0
2019-08-05 03:00,13.2,13.1,100.0,34.0,4.0,100.47,3.0
2019-08-05 04:00,12.1,12.1,100.0,35.0,5.0,100.47,4.0
2019-08-05 05:00,12.1,12.1,100.0,36.0,4.0,100.44,5.0
2019-08-05 06:00,13.9,13.9,100.0,35.0,6.0,100.45,6.0
2019-08-05 07:00,19.7,19.6,99.0,1.0,2.0,100.47,7.0
2019-08-05 08:00,21.7,17.9,79.0,23.0,9.0,100.47,8.0
2019-08-05 09:00,23.5,17.0,67.0,24.0,13.0,100.48,9.0
2019-08-05 10:00,23.7,15.9,62.0,19.0,25.0,100.47,10.0
2019-08-05 11:00,24.1,14.7,56.0,18.0,25.0,100.45,11.0
2019-08-05 12:00,24.6,14.1,52.0,19.0,25.0,100.39,12.0
2019-08-05 13:00,24.7,13.7,51.0,19.0,27.0,100.35,13.0
2019-08-05 14:00,25.0,13.8,50.0,19.0,26.0,100.34,14.0
2019-08-05 15:00,25.1,13.7,49.0,18.0,24.0,100.26,15.0
2019-08-05 16:00,25.1,13.5,49.0,19.0,23.0,100.18,16.0
2019-08-05 17:00,24.9,14.8,54.0,18.0,18.0,100.14,17.0
2019-08-05 18:00,24.3,15.6,58.0,17.0,18.0,100.07,18.0
2019-08-05 19:00,23.5,16.5,65.0,18.0,15.0,100.06,19.0
2019-08-05 20:00,23.1,17.4,70.0,17.0,15.0,100.05,20.0
2019-08-05 21:00,23.2,18.3,74.0,17.0,15.0,100.07,21.0
2019-08-05 22:00,22.9,19.1,79.0,17.0,11.0,100.06,22.0
2019-08-05 23:00,23.4,17.7,70.0,17.0,13.0,100.01,23.0
2019-08-06 00:00,23.5,18.6,74.0,16.0,16.0,99.96,0.0
2019-08-06 01:00,23.2,17.3,69.0,17.0,21.0,99.9,1.0
2019-08-06 02:00,23.0,18.6,77.0,18.0,21.0,99.83,2.0
2019-08-06 03:00,23.0,17.7,72.0,19.0,24.0,99.8,3.0
2019-08-06 04:00,22.5,19.9,85.0,19.0,17.0,99.77,4.0
2019-08-06 05:00,22.4,21.2,93.0,20.0,14.0,99.79,5.0
2019-08-06 06:00,22.8,22.3,97.0,19.0,20.0,99.79,6.0
2019-08-06 07:00,23.4,22.8,97.0,19.0,19.0,99.8,7.0
2019-08-06 08:00,24.0,22.2,90.0,19.0,18.0,99.8,8.0
2019-08-06 09:00,24.6,22.5,88.0,18.0,21.0,99.78,9.0
2019-08-06 10:00,24.4,22.1,87.0,18.0,22.0,99.76,10.0
2019-08-06 11:00,25.4,21.9,81.0,17.0,21.0,99.71,11.0
2019-08-06 12:00,25.8,22.0,80.0,17.0,25.0,99.61,12.0
2019-08-06 13:00,21.3,17.6,79.0,27.0,32.0,99.77,13.0
2019-08-06 14:00,20.6,20.6,100.0,20.0,5.0,99.64,14.0
2019-08-06 15:00,21.7,21.5,99.0,18.0,5.0,99.64,15.0
2019-08-06 16:00,22.5,21.4,93.0,18.0,12.0,99.59,16.0
2019-08-06 17:00,22.7,22.2,97.0,20.0,14.0,99.6,17.0
2019-08-06 18:00,22.6,20.7,89.0,20.0,15.0,99.59,18.0
2019-08-06 19:00,22.4,20.9,91.0,21.0,12.0,99.63,19.0
2019-08-06 20:00,22.3,21.9,97.0,22.0,11.0,99.65,20.0
2019-08-06 21:00,22.4,22.4,100.0,21.0,10.0,99.65,21.0
2019-08-06 22:00,22.6,22.6,100.0,21.0,13.0,99.66,22.0
2019-08-06 23:00,22.4,22.4,100.0,23.0,12.0,99.66,23.0
2019-08-07 00:00,21.4,21.4,100.0,27.0,9.0,99.63,0.0
2019-08-07 01:00,20.8,20.8,100.0,26.0,8.0,99.65,1.0
2019-08-07 02:00,20.5,20.5,100.0,26.0,6.0,99.67,2.0
2019-08-07 03:00,20.2,20.2,100.0,25.0,3.0,99.67,3.0
2019-08-07 04:00,20.9,20.9,100.0,24.0,6.0,99.67,4.0
2019-08-07 05:00,21.1,21.0,100.0,24.0,7.0,99.7,5.0
2019-08-07 06:00,21.0,21.0,100.0,29.0,4.0,99.72,6.0
2019-08-07 07:00,21.2,21.2,100.0,28.0,2.0,99.74,7.0
2019-08-07 08:00,21.2,21.2,100.0,32.0,4.0,99.73,8.0
2019-08-07 09:00,21.6,21.6,100.0,32.0,3.0,99.74,9.0
2019-08-07 10:00,22.3,22.3,100.0,35.0,3.0,99.72,10.0
2019-08-07 11:00,22.0,22.0,100.0,20.0,3.0,99.72,11.0
2019-08-07 12:00,20.4,20.4,100.0,31.0,6.0,99.71,12.0
2019-08-07 13:00,21.3,21.2,100.0,28.0,7.0,99.71,13.0
2019-08-07 14:00,21.3,21.3,100.0,26.0,8.0,99.68,14.0
2019-08-07 15:00,22.0,20.2,90.0,1.0,1.0,99.57,15.0
2019-08-07 16:00,22.9,19.2,80.0,10.0,1.0,99.56,16.0
2019-08-07 17:00,22.3,21.6,96.0,14.0,6.0,99.54,17.0
2019-08-07 18:00,22.4,20.8,91.0,18.0,7.0,99.53,18.0
2019-08-07 19:00,22.2,19.9,87.0,14.0,6.0,99.53,19.0
2019-08-07 20:00,21.3,20.1,93.0,19.0,7.0,99.57,20.0
2019-08-07 21:00,21.1,21.1,100.0,23.0,9.0,99.58,21.0
2019-08-07 22:00,20.2,20.2,100.0,24.0,4.0,99.52,22.0
2019-08-07 23:00,21.1,21.1,100.0,26.0,9.0,99.49,23.0
2019-08-08 00:00,21.2,21.2,100.0,25.0,8.0,99.48,0.0
2019-08-08 01:00,21.3,21.2,100.0,21.0,9.0,99.43,1.0
2019-08-08 02:00,21.6,21.6,100.0,25.0,12.0,99.37,2.0
2019-08-08 03:00,20.7,20.7,100.0,25.0,13.0,99.39,3.0
2019-08-08 04:00,18.8,18.8,100.0,28.0,8.0,99.38,4.0
2019-08-08 05:00,18.3,17.8,97.0,25.0,8.0,99.37,5.0
2019-08-08 06:00,18.6,18.0,96.0,26.0,7.0,99.37,6.0
2019-08-08 07:00,20.5,17.1,81.0,25.0,8.0,99.36,7.0
2019-08-08 08:00,21.7,15.2,66.0,24.0,11.0,99.36,8.0
2019-08-08 09:00,22.9,16.7,68.0,23.0,9.0,99.31,9.0
2019-08-08 10:00,23.3,14.1,56.0,17.0,13.0,99.26,10.0
2019-08-08 11:00,25.2,22.5,85.0,18.0,21.0,99.23,11.0
2019-08-08 12:00,24.4,20.0,76.0,19.0,28.0,99.14,12.0
2019-08-08 13:00,23.7,21.8,89.0,19.0,28.0,99.14,13.0
2019-08-08 14:00,19.8,19.8,100.0,25.0,23.0,99.2,14.0
2019-08-08 15:00,21.2,21.2,100.0,25.0,16.0,99.16,15.0
2019-08-08 16:00,22.1,20.9,93.0,24.0,23.0,99.13,16.0
2019-08-08 17:00,22.4,21.4,94.0,23.0,18.0,99.15,17.0
2019-08-08 18:00,22.9,21.4,91.0,23.0,15.0,99.16,18.0
2019-08-08 19:00,22.1,20.8,92.0,25.0,11.0,99.18,19.0
2019-08-08 20:00,21.1,18.6,85.0,26.0,12.0,99.25,20.0
2019-08-08 21:00,20.3,18.5,90.0,25.0,14.0,99.31,21.0
2019-08-08 22:00,19.5,18.9,96.0,26.0,15.0,99.31,22.0
2019-08-08 23:00,18.3,16.4,89.0,29.0,15.0,99.33,23.0
2019-08-09 00:00,17.9,16.9,94.0,29.0,14.0,99.38,0.0
2019-08-09 01:00,17.4,17.0,98.0,29.0,10.0,99.39,1.0
2019-08-09 02:00,18.0,17.0,94.0,25.0,11.0,99.4,2.0
2019-08-09 03:00,17.5,15.7,89.0,26.0,12.0,99.38,3.0
2019-08-09 04:00,16.5,14.7,89.0,25.0,12.0,99.37,4.0
2019-08-09 05:00,16.1,14.4,90.0,26.0,14.0,99.41,5.0
2019-08-09 06:00,16.4,14.7,90.0,25.0,16.0,99.46,6.0
2019-08-09 07:00,17.3,14.8,85.0,28.0,18.0,99.52,7.0
2019-08-09 08:00,18.4,14.3,77.0,28.0,17.0,99.54,8.0
2019-08-09 09:00,20.1,14.1,68.0,27.0,21.0,99.56,9.0
2019-08-09 10:00,21.5,13.9,62.0,28.0,20.0,99.58,10.0
2019-08-09 11:00,22.9,13.3,55.0,26.0,21.0,99.6,11.0
2019-08-09 12:00,23.7,13.8,54.0,24.0,21.0,99.55,12.0
2019-08-09 13:00,20.9,15.2,70.0,23.0,28.0,99.53,13.0
2019-08-09 14:00,18.5,15.5,83.0,27.0,19.0,99.54,14.0
2019-08-09 15:00,20.2,16.1,78.0,24.0,29.0,99.54,15.0
2019-08-09 16:00,20.3,15.1,72.0,23.0,21.0,99.51,16.0
2019-08-09 17:00,21.1,16.9,77.0,23.0,21.0,99.45,17.0
2019-08-09 18:00,21.3,14.5,65.0,25.0,17.0,99.52,18.0
2019-08-09 19:00,19.7,14.6,72.0,27.0,16.0,99.5,19.0
2019-08-09 20:00,18.5,15.2,81.0,28.0,13.0,99.57,20.0
2019-08-09 21:00,18.4,14.2,76.0,27.0,14.0,99.63,21.0
2019-08-09 22:00,18.4,11.2,63.0,28.0,19.0,99.64,22.0
2019-08-09 23:00,17.7,11.6,68.0,27.0,18.0,99.65,23.0
2019-08-10 00:00,16.8,11.8,73.0,26.0,13.0,99.67,0.0
2019-08-10 01:00,15.6,12.2,80.0,27.0,13.0,99.67,1.0
2019-08-10 02:00,15.7,13.2,85.0,27.0,9.0,99.71,2.0
2019-08-10 03:00,14.3,13.7,96.0,31.0,13.0,99.74,3.0
2019-08-10 04:00,13.5,13.4,100.0,32.0,13.0,99.76,4.0
2019-08-10 05:00,14.8,14.3,97.0,33.0,12.0,99.82,5.0
2019-08-10 06:00,15.0,13.2,89.0,32.0,16.0,99.87,6.0
2019-08-10 07:00,16.5,12.7,78.0,32.0,12.0,99.93,7.0
2019-08-10 08:00,18.0,10.3,61.0,31.0,16.0,99.98,8.0
2019-08-10 09:00,19.3,10.1,55.0,31.0,22.0,100.0,9.0
2019-08-10 10:00,20.8,10.2,51.0,29.0,19.0,100.01,10.0
2019-08-10 11:00,21.9,10.7,49.0,30.0,20.0,99.98,11.0
2019-08-10 12:00,21.3,9.9,48.0,31.0,23.0,99.95,12.0
2019-08-10 13:00,20.5,10.2,52.0,28.0,22.0,99.97,13.0
2019-08-10 14:00,22.2,11.4,50.0,24.0,25.0,99.93,14.0
2019-08-10 15:00,17.7,14.9,84.0,33.0,4.0,99.96,15.0
2019-08-10 16:00,19.8,15.2,74.0,25.0,12.0,99.94,16.0
2019-08-10 17:00,19.9,15.0,73.0,25.0,17.0,99.94,17.0
2019-08-10 18:00,20.3,14.4,69.0,27.0,11.0,99.99,18.0
2019-08-10 19:00,18.8,12.3,66.0,34.0,9.0,100.07,19.0
2019-08-10 20:00,17.2,12.9,76.0,33.0,5.0,100.14,20.0
2019-08-10 21:00,16.2,13.5,84.0,33.0,5.0,100.19,21.0
2019-08-10 22:00,14.6,12.6,88.0,31.0,6.0,100.23,22.0
2019-08-10 23:00,13.6,13.6,100.0,32.0,7.0,100.25,23.0
2019-08-11 00:00,14.9,11.7,81.0,30.0,11.0,100.27,0.0
2019-08-11 01:00,14.9,11.5,80.0,30.0,14.0,100.28,1.0
2019-08-11 02:00,14.0,11.9,87.0,31.0,10.0,100.3,2.0
2019-08-11 03:00,14.6,12.9,90.0,30.0,13.0,100.32,3.0
2019-08-11 04:00,14.7,12.9,89.0,30.0,14.0,100.36,4.0
2019-08-11 05:00,14.7,13.2,90.0,25.0,5.0,100.41,5.0
2019-08-11 06:00,14.1,13.6,97.0,29.0,6.0,100.45,6.0
2019-08-11 07:00,16.5,14.9,91.0,28.0,6.0,100.46,7.0
2019-08-11 08:00,18.6,15.8,84.0,28.0,11.0,100.46,8.0
2019-08-11 09:00,20.3,14.5,70.0,27.0,9.0,100.46,9.0
2019-08-11 10:00,21.8,16.3,71.0,21.0,17.0,100.47,10.0
2019-08-11 11:00,23.4,15.1,60.0,23.0,16.0,100.45,11.0
